# clustering v1.3.2 - mpp
#
# Created Fri Aug  5 11:37:36 2022
# by following command:
#
# clustering mpp -s hp35.dihs.res3-33.shifted.gaussian10f_microstates_pcs4_p153 -l 50 -D fe -o hp35.dihs.res3-33.shifted.gaussian10f_microstates_pcs4_p153.mpp50 -v 
#
# Copyright (c) 2015-2019 Florian Sittel and Daniel Nagel
# please cite the corresponding paper, see https://github.com/moldyn/clustering
#
# The following comments are reused for identifying
# user-based mistakes and should not be modified.
#@   clustering_radius = 0.07194
#@   lumping_radius = 0.07194
#@   minimal_population = 153.00000
#@   screening_from = 0.10000
#@   screening_step = 0.10000
#@   screening_to = 12.08838
#
# Specifies the linkage matrix, so at which qmin value
# which states are lumped.
# state_i state_j qmin
2 1 0.969999
3 2 0.78
4 3 0.26
5 1 0.41
6 1 0.989999
7 1 0.63
8 6 0.67
9 3 0.46
10 3 0.51
11 6 0.29
12 6 0.28
13 2 0.17
14 1 0.09
15 8 0.19
16 6 0.19
17 6 0.27
18 6 0.19
19 2 0.36
20 6 0.23
21 3 0.31
22 8 0.16
23 3 0.51
24 6 0.21
25 6 0.36
26 3 0.19
27 6 0.25
28 3 0.2
29 8 0.2
30 7 0.35
31 37 0.48
32 6 0.24
33 23 0.24
34 3 0.05
35 6 0.14
36 6 0.1
37 6 0.849999
38 17 0.13
39 6 0.2
40 6 0.15
41 1 0.26
42 8 0.1
43 6 0.38
44 3 0.15
45 8 0.34
46 37 0.47
47 3 0.06
48 6 0.2
49 6 0.37
50 8 0.16
51 6 0.11
52 6 0.22
53 6 0.27
54 6 0.2
55 8 0.21
56 2 0.21
57 6 0.17
58 8 0.18
59 6 0.39
60 6 0.18
61 8 0.27
62 23 0.12
63 8 0.16
64 6 0.43
65 27 0.17
66 6 0.31
67 6 0.24
68 3 0.23
69 23 0.29
70 6 0.58
71 6 0.1
72 12 0.14
73 6 0.22
74 6 0.39
75 6 0.2
76 6 0.12
77 2 0.09
78 6 0.47
79 35 0.08
80 52 0.13
81 6 0.23
82 67 0.12
83 6 0.2
84 6 0.16
85 6 0.16
86 6 0.31
87 6 0.31
88 8 0.21
89 70 0.36
90 70 0.39
91 6 0.11
92 8 0.2
93 10 0.25
94 6 0.32
95 6 0.43
96 6 0.25
97 6 0.22
98 130 0.15
