# clustering v1.3.2 - mpp
#
# Created Thu Jul 28 08:03:40 2022
# by following command:
#
# clustering mpp -s hp35.mindist2.gaussian10f_microstates_pcs5_p153 -l 50 -D fe -o hp35.mindist2.gaussian10f_microstates_pcs5_p153.mpp50 -v 
#
# Copyright (c) 2015-2019 Florian Sittel and Daniel Nagel
# please cite the corresponding paper, see https://github.com/moldyn/clustering
#
# The following comments are reused for identifying
# user-based mistakes and should not be modified.
#@   clustering_radius = 0.12404
#@   lumping_radius = 0.12404
#@   minimal_population = 153.00000
#@   screening_from = 0.10000
#@   screening_step = 0.10000
#@   screening_to = 12.09593
#
# Specifies the linkage matrix, so at which qmin value
# which states are lumped.
# state_i state_j qmin
2 1 0.74
3 1 0.72
4 1 0.7
5 1 0.74
6 11 0.68
7 3 0.18
8 4 0.29
9 14 0.65
10 5 0.33
11 13 0.909999
12 11 0.38
13 1 0.999999
14 13 0.889999
15 13 0.72
16 1 0.17
17 15 0.37
18 15 0.3
19 11 0.3
20 13 0.53
21 4 0.25
22 1 0.39
23 1 0.31
24 13 0.47
25 5 0.32
26 11 0.29
27 86 0.6
28 6 0.29
29 17 0.16
30 13 0.22
31 13 0.28
32 11 0.37
33 1 0.38
34 15 0.36
35 13 0.25
36 3 0.27
37 13 0.39
38 4 0.32
39 11 0.4
40 13 0.21
41 14 0.81
42 13 0.16
43 11 0.22
44 15 0.17
45 15 0.17
46 11 0.37
47 11 0.35
48 13 0.13
49 11 0.27
50 5 0.08
51 15 0.35
52 11 0.32
53 31 0.18
54 13 0.47
55 41 0.53
56 13 0.2
57 5 0.32
58 1 0.31
59 15 0.29
60 11 0.25
61 15 0.15
62 13 0.19
63 11 0.24
64 13 0.22
65 13 0.25
66 11 0.39
67 11 0.47
68 13 0.56
69 11 0.16
70 11 0.32
71 13 0.15
72 14 0.46
73 11 0.37
74 34 0.14
75 11 0.36
76 11 0.3
77 5 0.24
78 13 0.28
79 17 0.2
80 11 0.37
81 11 0.27
82 11 0.36
83 11 0.37
84 14 0.74
85 6 0.26
86 13 0.74
87 11 0.33
88 18 0.18
89 5 0.46
90 13 0.32
91 86 0.5
92 15 0.36
93 13 0.25
94 14 0.49
95 11 0.32
96 15 0.33
97 11 0.2
98 5 0.09
99 11 0.33
100 11 0.44
101 41 0.37
102 14 0.27
103 86 0.26
104 15 0.29
105 17 0.31
106 13 0.17
107 13 0.28
108 34 0.28
109 86 0.19
110 6 0.3
111 11 0.27
112 11 0.22
113 11 0.37
114 15 0.22
